,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
49386,32853,2465,0,0,1,1,1,0,1
49389,32894,2465,0,0,1,0,1,0,1
49501,32808,2465,0,0,1,0,1,0,1
49729,33020,2465,0,0,1,1,1,0,1
50017,33088,2465,0,0,1,1,1,0,1
50383,32970,2465,0,0,1,0,1,0,1
50395,32911,2465,0,0,1,0,1,0,1
50424,32695,2465,0,0,1,0,1,0,1
50950,145109,2465,0,0,1,1,0,0,1
50960,33306,2465,0,0,1,0,1,0,1
51001,33169,2465,0,0,1,0,1,0,1
51106,32933,2465,0,0,1,0,1,0,1
51318,33155,2465,0,0,1,0,1,0,1
51428,33125,2465,0,0,1,0,1,0,1
51465,32905,2465,0,0,1,1,1,0,1
51744,32898,2465,0,0,1,0,1,0,1
51752,33167,2465,0,0,1,0,1,0,1
51828,33008,2465,0,0,1,0,1,0,1
51943,33274,2465,0,0,1,0,1,0,1
52248,33369,2465,0,0,1,0,1,0,1
52277,32910,2465,0,0,1,0,1,0,1
52489,32752,2465,0,0,1,0,1,0,1
52711,33303,2465,0,0,1,0,1,0,1
52819,33246,2465,0,0,1,0,1,0,1
52854,32701,2465,0,0,1,0,1,0,1
52929,32948,2465,0,0,1,0,1,0,1
52932,33317,2465,0,0,1,0,1,0,1
53203,32641,2465,0,0,1,0,0,0,0
53316,32892,2465,0,0,1,0,1,0,1
53408,32952,2465,0,0,1,0,1,0,1
53492,33001,2465,0,0,1,1,1,0,1
53618,33380,2465,0,0,1,1,1,0,1
53655,32714,2465,0,0,1,0,1,0,1
53658,32859,2465,0,0,1,1,1,0,1
53767,33092,2465,0,0,1,0,1,0,1
53869,32783,2465,0,0,1,0,1,0,1
53989,33247,2465,0,0,1,1,1,0,1
54192,32725,2465,0,0,1,1,1,0,1
54386,32946,2465,0,0,1,0,1,0,1
54659,33016,2465,0,0,1,0,1,0,1
54762,32975,2465,0,0,1,0,1,0,1
54869,33068,2465,0,0,1,0,1,0,1
55010,32841,2465,0,0,1,1,1,0,1
55118,33376,2465,0,0,1,0,1,0,1
55313,32738,2465,0,0,1,0,1,0,1
55319,33059,2465,0,0,1,0,1,0,1
55421,32771,2465,0,0,1,0,1,0,1
55649,33343,2465,0,0,1,0,1,0,1
55719,33332,2465,0,0,1,1,1,0,1
55801,32758,2465,0,0,1,0,1,0,1
56078,33142,2465,0,0,1,1,1,0,1
56117,32653,2465,0,0,1,0,1,0,1
56297,33335,2465,0,0,1,0,1,0,1
56375,33116,2465,0,0,1,0,1,0,1
56537,33084,2465,0,0,1,0,1,0,1
56573,32733,2465,0,0,1,0,1,0,1
56576,33025,2465,0,0,1,1,1,0,1
56779,33050,2465,0,0,1,0,1,0,1
56831,33145,2465,0,0,1,0,1,0,1
56984,32818,2465,0,0,1,0,1,0,1
57135,32822,2465,0,0,1,0,1,0,1
57148,33204,2465,0,0,1,0,1,0,1
57296,33305,2465,0,0,1,1,1,0,1
57556,32764,2465,0,0,1,0,1,0,1
57671,33157,2465,0,0,1,1,1,0,1
57779,32990,2465,0,0,1,0,1,0,1
57926,32699,2465,0,0,1,0,1,0,1
58159,32890,2465,0,0,1,0,1,0,1
58425,32981,2465,0,0,1,1,1,0,1
58678,32640,2465,0,0,1,0,0,0,1
58763,33109,2465,0,0,1,0,1,0,1
59002,32676,2465,0,0,1,0,1,0,1
59096,33228,2465,0,0,1,0,1,0,1
59100,32899,2465,0,0,1,0,1,0,1
59150,32913,2465,0,0,1,0,1,0,1
59165,33194,2465,0,0,1,0,1,0,1
59175,33181,2465,0,0,1,0,1,0,1
59330,33210,2465,0,0,1,1,1,0,1
59374,33131,2465,0,0,1,0,1,0,1
59443,33166,2465,0,0,1,0,1,0,1
59469,32834,2465,0,0,1,0,1,0,1
59529,33037,2465,0,0,1,0,1,0,1
59550,32671,2465,0,0,1,0,1,0,1
60369,32958,2465,0,0,1,0,1,0,1
60432,32812,2465,0,0,1,0,1,0,1
60470,145102,2465,0,0,1,1,0,0,1
60544,33325,2465,0,0,1,0,1,0,1
60546,33373,2465,0,0,1,0,1,0,1
60591,32679,2465,0,0,1,0,1,0,1
60786,32826,2465,0,0,1,0,1,0,1
60963,33077,2465,0,0,1,1,1,0,1
61057,33045,2465,0,0,1,0,1,0,1
61330,33162,2465,0,0,1,1,1,0,1
61641,32755,2465,0,0,1,0,1,0,1
61653,33300,2465,0,0,1,0,1,0,1
61657,33143,2465,0,0,1,0,1,0,1
62073,32866,2465,0,0,1,0,1,0,1
62188,32780,2465,0,0,1,0,1,0,1
62213,32875,2465,0,0,1,0,1,0,1
62480,33320,2465,0,0,1,0,1,0,1
62539,32889,2465,0,0,1,0,1,0,1
62702,33069,2465,0,0,1,0,1,0,1
62866,32682,2465,0,0,1,0,1,0,1
62981,145105,2465,0,0,1,0,0,0,1
63159,33219,2465,0,0,1,0,1,0,1
63165,33249,2465,0,0,1,0,1,0,1
63294,33014,2465,0,0,1,0,1,0,1
63647,33130,2465,0,0,1,0,1,0,1
63727,32761,2465,0,0,1,0,1,0,1
63741,32672,2465,0,0,1,0,1,0,1
63816,32736,2465,0,0,1,0,1,0,1
64544,33333,2465,0,0,1,0,1,0,1
64742,33066,2465,0,0,1,0,1,0,1
65125,32902,2465,0,0,1,0,1,0,1
65349,33178,2465,0,0,1,0,1,0,1
65433,32684,2465,0,0,1,0,1,0,1
65443,33366,2465,0,0,1,0,1,0,1
65445,32809,2465,0,0,1,1,1,0,1
65669,32854,2465,0,0,1,1,1,0,1
65697,33205,2465,0,0,1,1,1,0,1
65722,33272,2465,0,0,1,0,1,0,1
65755,33258,2465,0,0,1,1,1,0,1
66028,33141,2465,0,0,1,0,1,0,1
66102,33240,2465,0,0,1,0,1,0,1
66132,33070,2465,0,0,1,0,1,0,1
66159,33367,2465,0,0,1,0,1,0,1
66206,33149,2465,0,0,1,0,1,0,1
66220,32825,2465,0,0,1,0,1,0,1
66346,32651,2465,0,0,1,0,1,0,1
66726,33108,2465,0,0,1,0,1,0,1
66824,32847,2465,0,0,1,1,1,0,1
67131,33286,2465,0,0,1,0,1,0,1
67152,32935,2465,0,0,1,0,1,0,1
67161,33206,2465,0,0,1,0,1,0,1
67180,33122,2465,0,0,1,0,1,0,1
68066,32711,2465,0,0,1,0,1,0,1
68073,32837,2465,0,0,1,0,1,0,1
68151,145106,2465,0,0,1,0,0,0,1
68472,33241,2465,0,0,1,0,1,0,1
68506,32805,2465,0,0,1,0,1,0,1
68643,33075,2465,0,0,1,0,1,0,1
69041,32728,2465,0,0,1,0,1,0,1
69044,32823,2465,0,0,1,1,1,0,1
69420,33192,2465,0,0,1,0,1,0,1
69545,32700,2465,0,0,1,0,1,0,1
69557,33312,2465,0,0,1,1,1,0,1
69700,33346,2465,0,0,1,0,1,0,1
69803,32965,2465,0,0,1,1,1,0,1
69840,32971,2465,0,0,1,0,1,0,1
69896,32712,2465,0,0,1,0,1,0,1
69969,33115,2465,0,0,1,0,1,0,1
69980,32748,2465,0,0,1,0,1,0,1
70124,33226,2465,0,0,1,0,1,0,1
70277,33043,2465,0,0,1,0,1,0,1
70362,33087,2465,0,0,1,0,1,0,1
70412,33119,2465,0,0,1,0,1,0,1
70444,32908,2465,0,0,1,0,1,0,1
70533,33048,2465,0,0,1,0,1,0,1
70578,32926,2465,0,0,1,0,1,0,1
70818,33150,2465,0,0,1,0,1,0,1
70877,32740,2465,0,0,1,0,1,0,1
71203,33038,2465,0,0,1,0,1,0,1
71228,33248,2465,0,0,1,1,1,0,1
71302,33315,2465,0,0,1,0,1,0,1
71699,33252,2465,0,0,1,0,1,0,1
71805,32790,2465,0,0,1,0,1,0,1
71861,33264,2465,0,0,1,1,1,0,1
71864,32735,2465,0,0,1,0,1,0,1
71937,33185,2465,0,0,1,0,1,0,1
71954,32816,2465,0,0,1,0,1,0,1
71975,33011,2465,0,0,1,0,1,0,1
72317,32865,2465,0,0,1,0,1,0,1
72345,32692,2465,0,0,1,0,1,0,1
72906,32773,2465,0,0,1,0,1,0,1
73274,32765,2465,0,0,1,0,1,0,1
73452,33288,2465,0,0,1,0,1,0,1
73456,33035,2465,0,0,1,0,1,0,1
73475,32969,2465,0,0,1,0,1,0,1
73661,33090,2465,0,0,1,0,1,0,1
73679,32992,2465,0,0,1,0,1,0,1
73716,33012,2465,0,0,1,0,1,0,1
73920,33365,2465,0,0,1,0,1,0,1
73987,33099,2465,0,0,1,0,1,0,1
74196,33188,2465,0,0,1,0,1,0,1
74358,33013,2465,0,0,1,0,1,0,1
74613,32785,2465,0,0,1,0,1,0,1
74661,33173,2465,0,0,1,0,1,0,1
74673,33104,2465,0,0,1,0,1,0,1
74850,33360,2465,0,0,1,0,1,0,1
75034,33128,2465,0,0,1,0,1,0,1
75067,32836,2465,0,0,1,1,1,0,1
75068,33244,2465,0,0,1,1,1,0,1
75213,32779,2465,0,0,1,0,1,0,1
75269,33024,2465,0,0,1,1,1,0,1
75367,32984,2465,0,0,1,1,1,0,1
75411,32861,2465,0,0,1,0,1,0,1
75556,33165,2465,0,0,1,0,1,0,1
75732,32963,2465,0,0,1,1,1,0,1
75915,33186,2465,0,0,1,1,1,0,1
75974,33083,2465,0,0,1,0,1,0,1
76649,33029,2465,0,0,1,0,1,0,1
76904,32646,2465,0,0,1,0,1,0,1
76938,33163,2465,0,0,1,0,1,0,1
77177,33197,2465,0,0,1,1,1,0,1
77211,32691,2465,0,0,1,0,1,0,1
77328,32800,2465,0,0,1,0,1,0,1
77472,33304,2465,0,0,1,0,1,0,1
77487,32820,2465,0,0,1,0,1,0,1
77519,32972,2465,0,0,1,0,1,0,1
77527,33118,2465,0,0,1,0,1,0,1
77882,33243,2465,0,0,1,0,1,0,1
77937,33227,2465,0,0,1,0,1,0,1
77995,33254,2465,0,0,1,0,1,0,1
78271,33324,2465,0,0,1,0,1,0,1
78278,32814,2465,0,0,1,0,1,0,1
78413,33356,2465,0,0,1,0,1,0,1
78531,33139,2465,0,0,1,0,1,0,1
78535,33368,2465,0,0,1,0,1,0,1
78746,33126,2465,0,0,1,1,1,0,1
78813,32904,2465,0,0,1,0,1,0,1
78974,33301,2465,0,0,1,0,1,0,1
79003,33297,2465,0,0,1,0,1,0,1
79144,32661,2465,0,0,1,0,1,0,1
79257,33377,2465,0,0,1,0,1,0,1
79320,32698,2465,0,0,1,1,1,0,1
79359,32829,2465,0,0,1,0,1,0,1
79468,33327,2465,0,0,1,1,1,0,1
79670,33003,2465,0,0,1,1,1,0,1
79680,32693,2465,0,0,1,0,1,0,1
79741,32999,2465,0,0,1,0,1,0,1
79746,33058,2465,0,0,1,0,1,0,1
79774,32647,2465,0,0,1,0,1,0,1
80017,32759,2465,0,0,1,0,1,0,1
80548,32656,2465,0,0,1,1,1,0,1
80748,32931,2465,0,0,1,0,1,0,1
80814,33062,2465,0,0,1,1,1,0,1
80836,32760,2465,0,0,1,0,1,0,1
81052,33021,2465,0,0,1,0,1,0,1
81121,33138,2465,0,0,1,0,1,0,1
81486,32947,2465,0,0,1,0,1,0,1
81618,32919,2465,0,0,1,0,1,0,1
81833,33318,2465,0,0,1,0,1,0,1
81963,32940,2465,0,0,1,1,1,0,1
82042,32950,2465,0,0,1,0,1,0,1
82129,33120,2465,0,0,1,0,1,0,1
82159,32688,2465,0,0,1,0,1,0,1
82246,32868,2465,0,0,1,0,1,0,1
82529,32927,2465,0,0,1,0,1,0,1
82629,32983,2465,0,0,1,1,1,0,1
82634,32670,2465,0,0,1,0,1,0,1
82725,33198,2465,0,0,1,0,1,0,1
82763,33018,2465,0,0,1,1,1,0,1
82861,32777,2465,0,0,1,0,1,0,1
82920,32642,2465,0,0,1,1,0,0,0
82954,33136,2465,0,0,1,0,1,0,1
83166,33267,2465,0,0,1,1,1,0,1
83338,32901,2465,0,0,1,0,1,0,1
83378,33144,2465,0,0,1,0,1,0,1
83381,33049,2465,0,0,1,0,1,0,1
83498,32681,2465,0,0,1,0,1,0,1
83521,32739,2465,0,0,1,0,1,0,1
83593,32932,2465,0,0,1,0,1,0,1
83866,32746,2465,0,0,1,0,1,0,1
84140,33082,2465,0,0,1,0,1,0,1
84162,33216,2465,0,0,1,0,1,0,1
84413,33236,2465,0,0,1,0,1,0,1
84583,32900,2465,0,0,1,0,1,0,1
84629,33229,2465,0,0,1,0,1,0,1
84811,32835,2465,0,0,1,0,1,0,1
84926,32667,2465,0,0,1,0,1,0,1
85331,32788,2465,0,0,1,0,1,0,1
85335,32877,2465,0,0,1,0,1,0,1
85355,33268,2465,0,0,1,0,1,0,1
85437,32669,2465,0,0,1,0,1,0,1
85671,33370,2465,0,0,1,0,1,0,1
85898,33293,2465,0,0,1,0,1,0,1
86225,33347,2465,0,0,1,0,1,0,1
86327,33148,2465,0,0,1,0,1,0,1
86491,32960,2465,0,0,1,0,1,0,1
86554,32849,2465,0,0,1,1,1,0,1
86694,32964,2465,0,0,1,0,1,0,1
86695,32842,2465,0,0,1,0,1,0,1
86827,32887,2465,0,0,1,0,1,0,1
86913,32778,2465,0,0,1,0,1,0,1
87001,32723,2465,0,0,1,0,1,0,1
87258,33296,2465,0,0,1,0,1,0,1
87300,33086,2465,0,0,1,0,1,0,1
87371,33251,2465,0,0,1,0,1,0,1
87387,33158,2465,0,0,1,0,1,0,1
87399,32907,2465,0,0,1,1,1,0,1
87416,32914,2465,0,0,1,0,1,0,1
87456,33023,2465,0,0,1,0,1,0,1
87514,33182,2465,0,0,1,0,1,0,1
87843,33338,2465,0,0,1,0,1,0,1
87947,32863,2465,0,0,1,0,1,0,1
88029,33199,2465,0,0,1,0,1,0,1
88032,32994,2465,0,0,1,0,1,0,1
88076,33056,2465,0,0,1,0,1,0,1
88258,32742,2465,0,0,1,0,1,0,1
88586,32782,2465,0,0,1,0,1,0,1
88627,33055,2465,0,0,1,0,1,0,1
88637,32973,2465,0,0,1,0,1,0,1
88777,32974,2465,0,0,1,0,1,0,1
89036,32846,2465,0,0,1,1,1,0,1
89138,32845,2465,0,0,1,1,1,0,1
89308,33359,2465,0,0,1,0,1,0,1
89352,32781,2465,0,0,1,0,1,0,1
89382,32754,2465,0,0,1,0,1,0,1
89707,33079,2465,0,0,1,0,1,0,1
89826,32786,2465,0,0,1,0,1,0,1
89994,32937,2465,0,0,1,0,1,0,1
90077,32766,2465,0,0,1,0,1,0,1
90238,32967,2465,0,0,1,0,1,0,1
90302,33309,2465,0,0,1,0,1,0,1
90345,33269,2465,0,0,1,0,1,0,1
90389,33238,2465,0,0,1,0,1,0,1
90429,33015,2465,0,0,1,0,1,0,1
90540,32906,2465,0,0,1,1,1,0,1
90712,33280,2465,0,0,1,0,1,0,1
90847,33078,2465,0,0,1,0,1,0,1
91937,33052,2465,0,0,1,0,1,0,1
92170,32942,2465,0,0,1,0,1,0,1
92207,33339,2465,0,0,1,0,1,0,1
92239,32844,2465,0,0,1,0,1,0,1
92279,33275,2465,0,0,1,0,1,0,1
92380,32978,2465,0,0,1,0,1,0,1
92383,33103,2465,0,0,1,1,1,0,1
92750,33094,2465,0,0,1,0,1,0,1
92990,32727,2465,0,0,1,0,1,0,1
93043,32888,2465,0,0,1,0,1,0,1
93266,32884,2465,0,0,1,0,1,0,1
93484,33285,2465,0,0,1,0,1,0,1
93662,32830,2465,0,0,1,1,1,0,1
93670,33283,2465,0,0,1,0,1,0,1
94103,32762,2465,0,0,1,0,1,0,1
94160,33207,2465,0,0,1,0,1,0,1
94203,33372,2465,0,0,1,0,1,0,1
94280,32885,2465,0,0,1,0,1,0,1
94354,32807,2465,0,0,1,0,1,0,1
94418,32959,2465,0,0,1,0,1,0,1
94453,32662,2465,0,0,1,1,1,0,1
94800,33201,2465,0,0,1,0,1,0,1
94828,32839,2465,0,0,1,0,1,0,1
94901,32801,2465,0,0,1,0,1,0,1
94994,33093,2465,0,0,1,0,1,0,1
95159,32987,2465,0,0,1,0,1,0,1
95259,32988,2465,0,0,1,0,1,0,1
95456,32852,2465,0,0,1,1,1,0,1
95584,33121,2465,0,0,1,0,1,0,1
95631,32657,2465,0,0,1,0,1,0,1
95834,32673,2465,0,0,1,0,1,0,1
95949,33379,2465,0,0,1,0,1,0,1
95957,32720,2465,0,0,1,0,1,0,1
96006,32784,2465,0,0,1,0,1,0,1
96048,33132,2465,0,0,1,0,1,0,1
96191,32949,2465,0,0,1,0,1,0,1
96473,33294,2465,0,0,1,1,1,0,1
96546,32980,2465,0,0,1,0,1,0,1
96689,33308,2465,0,0,1,0,1,0,1
97185,33061,2465,0,0,1,1,1,0,1
97227,32710,2465,0,0,1,0,1,0,1
97319,32878,2465,0,0,1,0,1,0,1
97439,33005,2465,0,0,1,0,1,0,1
97532,33100,2465,0,0,1,0,1,0,1
97536,32979,2465,0,0,1,0,1,0,1
97651,33096,2465,0,0,1,0,1,0,1
97737,32743,2465,0,0,1,0,1,0,1
98005,32721,2465,0,0,1,0,1,0,1
98068,33065,2465,0,0,1,0,1,0,1
98141,32956,2465,0,0,1,0,1,0,1
98170,32832,2465,0,0,1,1,1,0,1
98207,32896,2465,0,0,1,1,1,0,1
98309,33006,2465,0,0,1,0,1,0,1
98324,32750,2465,0,0,1,0,1,0,1
98417,32903,2465,0,0,1,1,1,0,1
98535,33292,2465,0,0,1,0,1,0,1
98563,32883,2465,0,0,1,0,1,0,1
98785,33302,2465,0,0,1,0,1,0,1
98956,32985,2465,0,0,1,0,1,0,1
98960,32976,2465,0,0,1,0,1,0,1
99057,33323,2465,0,0,1,0,1,0,1
99400,33231,2465,0,0,1,0,1,0,1
99638,32991,2465,0,0,1,0,1,0,1
99676,33051,2465,0,0,1,0,1,0,1
100048,32659,2465,0,0,1,0,1,0,1
3088,67913,13649,1,0,1,0,1,0,1
69055,67909,13649,1,0,1,1,0,0,0
81239,67912,13649,1,0,1,0,1,0,1
85742,67911,13649,0,0,1,0,1,0,1
87847,67910,13649,1,0,1,0,0,0,1
2147,56732,13010,0,1,1,0,0,0,1
11684,56735,13010,1,1,1,1,0,0,1
11783,56743,13010,1,1,1,1,1,0,1
17815,56733,13010,1,1,1,0,0,0,0
38715,56744,13010,1,1,1,0,1,0,1
40590,56734,13010,1,1,1,1,0,0,1
49973,56736,13010,1,1,1,1,0,0,1
60600,56741,13010,1,1,1,1,1,0,1
65235,56740,13010,1,1,1,1,1,0,1
82823,56739,13010,1,1,1,0,1,0,1
84720,56731,13010,1,1,1,0,0,0,1
85298,56737,13010,1,1,1,1,0,0,0
88891,56738,13010,1,1,1,0,1,0,1
89702,56742,13010,1,1,1,0,1,0,1
8216,11464,431,1,1,0,1,1,1,1
11655,11469,431,1,1,0,1,1,1,1
14329,11465,431,1,1,0,1,1,1,1
26067,11470,431,1,1,0,1,1,1,1
27933,11478,431,1,1,0,1,1,1,1
30261,11473,431,1,1,0,0,1,1,1
34437,11471,431,1,1,0,1,1,1,1
46839,11460,431,1,1,0,0,0,1,1
47850,11475,431,1,1,0,0,1,1,1
53645,11461,431,1,1,0,1,0,0,1
58673,11472,431,1,1,0,0,1,1,1
62963,11474,431,1,1,0,0,1,1,1
68628,11467,431,1,1,0,1,1,1,1
71740,11477,431,1,1,0,1,1,1,1
71920,11466,431,1,1,0,1,1,1,1
78723,11463,431,1,1,0,0,0,0,1
84788,11468,431,1,1,0,1,1,1,1
90391,11462,431,1,1,0,1,0,0,1
94842,11476,431,1,1,0,0,1,1,1
5519,113085,28114,1,0,0,1,1,0,1
7305,113063,28114,1,0,0,0,1,0,1
13042,113067,28114,1,0,0,1,1,0,1
15249,113061,28114,1,0,0,1,1,0,1
22031,113052,28114,1,0,0,1,1,0,1
22307,113065,28114,1,0,0,1,1,0,1
23728,113055,28114,1,0,0,1,1,0,1
25157,113070,28114,1,0,0,1,1,0,1
26240,113084,28114,1,0,0,1,1,0,1
26825,113081,28114,1,0,0,1,1,0,1
26839,113064,28114,1,0,0,1,1,0,1
32202,113073,28114,1,0,0,1,1,0,1
34493,113077,28114,1,0,0,1,1,0,1
36409,113091,28114,1,0,0,1,0,0,0
36652,113074,28114,1,0,0,1,1,0,1
42566,113054,28114,1,0,0,1,1,0,1
47186,113079,28114,1,0,0,1,1,0,1
52278,113083,28114,1,0,0,1,1,0,1
53204,113088,28114,1,0,0,1,1,0,1
57988,113090,28114,1,0,0,1,0,0,0
60309,113066,28114,1,0,0,1,1,0,1
63714,113076,28114,1,0,0,1,1,0,1
65380,113062,28114,1,0,0,1,1,0,1
65824,113056,28114,1,0,0,1,1,0,1
66553,113089,28114,1,0,0,0,0,0,0
71335,113057,28114,1,0,0,1,1,0,0
71405,113051,28114,1,0,0,1,1,0,1
73790,113086,28114,1,0,0,1,1,0,1
75424,113058,28114,1,0,0,1,1,0,1
81632,113082,28114,1,0,0,1,1,0,1
82106,113060,28114,1,0,0,1,1,0,1
83662,113087,28114,1,0,0,1,1,0,1
85203,113080,28114,1,0,0,1,1,0,1
85497,113075,28114,1,0,0,1,1,0,1
86595,113078,28114,1,0,0,1,1,0,1
89884,113059,28114,1,0,0,1,1,0,1
90472,113053,28114,1,0,0,1,1,0,1
91276,113068,28114,1,0,0,1,1,0,1
92054,113069,28114,1,0,0,1,1,0,1
92798,113072,28114,1,0,0,1,1,0,1
97294,113071,28114,1,0,0,1,1,0,1
918,65215,13450,1,0,1,1,0,0,1
13098,65212,13450,1,0,1,0,0,0,1
22060,65210,13450,0,0,1,1,0,1,1
22596,65221,13450,1,0,1,1,1,0,1
24307,65218,13450,1,0,1,0,1,0,1
34149,65211,13450,1,0,1,1,0,0,1
54809,65217,13450,1,0,1,1,1,0,1
56420,65216,13450,1,0,1,0,0,0,1
60195,65220,13450,1,0,1,1,1,0,1
80502,65219,13450,0,0,1,1,1,0,1
87090,65214,13450,0,0,1,1,0,1,1
99578,65213,13450,0,0,1,1,0,0,1
1517,142814,29348,0,0,0,1,0,0,1
58051,142812,29348,1,0,0,1,0,0,1
95940,142811,29348,0,0,0,0,0,0,1
97889,142813,29348,0,0,0,0,0,0,1
6194,53902,12843,0,1,0,1,0,0,1
7210,53906,12843,1,1,0,1,0,0,1
10396,53900,12843,0,1,0,0,0,0,1
27716,53901,12843,1,1,0,0,0,0,1
29383,53893,12843,0,1,0,0,0,0,1
32221,53905,12843,1,1,0,0,0,0,1
44271,53897,12843,1,1,0,1,0,0,1
49867,53896,12843,0,1,0,1,0,0,0
51190,53899,12843,1,1,0,1,0,0,0
55025,53895,12843,1,1,0,0,0,0,1
75033,53904,12843,1,1,0,1,0,0,0
85553,53894,12843,1,1,0,1,0,0,0
89327,53908,12843,1,1,0,1,1,0,1
95443,53907,12843,1,1,0,1,0,0,1
96922,53898,12843,1,1,0,1,0,0,1
99008,53903,12843,1,1,0,1,0,0,1
7416,15054,661,1,1,0,1,0,1,0
15630,15053,661,1,1,0,1,0,0,0
21268,15062,661,1,1,0,0,0,1,0
28060,15064,661,1,1,0,1,1,0,0
28685,15056,661,1,1,0,1,0,0,0
30044,146105,661,2,0,0,0,0,1,1
31435,15061,661,1,1,0,1,0,0,1
44752,15059,661,1,1,0,1,0,1,1
45229,15060,661,1,1,0,1,0,1,1
50018,146104,661,2,0,0,1,0,0,1
58822,15063,661,1,1,0,1,1,0,1
67633,146103,661,2,0,0,1,0,1,1
74476,15058,661,1,1,0,1,0,1,0
76337,15057,661,1,1,0,0,0,0,1
86943,146102,661,2,0,0,1,0,1,1
99067,15055,661,1,1,0,1,0,1,1
25225,152108,31227,0,1,0,1,0,0,1
59266,152106,31227,0,1,0,1,0,0,1
89242,152107,31227,0,1,0,1,0,0,1
13839,153250,31458,0,0,1,1,0,0,1
31546,153249,31458,0,0,1,1,0,0,1
57780,153248,31458,1,0,1,0,0,0,1
2415,126447,28520,2,0,1,0,1,0,1
3223,126442,28520,2,0,1,0,1,0,1
8716,126438,28520,2,0,1,1,1,0,1
15173,126436,28520,2,0,1,0,1,0,0
17290,126455,28520,2,0,1,1,0,0,1
19842,126453,28520,2,0,1,0,0,0,0
20013,126425,28520,2,0,1,1,1,0,1
23344,126454,28520,2,0,1,0,0,0,1
24791,126437,28520,2,0,1,1,1,0,1
27937,126427,28520,2,0,1,1,1,0,1
32580,126440,28520,2,0,1,0,1,0,1
32620,126430,28520,2,0,1,0,1,0,1
35642,126441,28520,2,0,1,1,1,0,1
40068,126429,28520,2,0,1,1,1,0,1
52484,126446,28520,2,0,1,0,1,0,1
52883,126434,28520,2,0,1,1,1,0,1
53211,126439,28520,2,0,1,0,1,0,1
55046,126444,28520,2,0,1,0,1,0,0
58076,126428,28520,2,0,1,0,1,0,1
65277,126426,28520,2,0,1,1,1,0,1
66620,126432,28520,2,0,1,0,1,0,0
68624,126433,28520,2,0,1,0,1,0,0
69336,126435,28520,2,0,1,0,1,0,1
71633,126451,28520,2,0,1,0,1,0,1
76779,126445,28520,2,0,1,0,1,0,1
80483,126431,28520,2,0,1,1,1,0,1
80613,126449,28520,2,0,1,0,1,0,1
87822,126448,28520,2,0,1,0,1,0,1
91611,126450,28520,2,0,1,0,1,0,1
91647,126452,28520,2,0,1,0,0,0,1
95760,126443,28520,2,0,1,1,1,0,1
1150,111314,28059,1,1,0,1,1,1,1
4045,111315,28059,1,1,0,1,1,1,1
7912,111326,28059,1,1,0,1,1,1,1
8077,111331,28059,1,1,0,0,1,1,1
8236,111344,28059,1,1,0,1,1,1,1
10078,111319,28059,1,1,0,0,1,1,1
10989,111317,28059,1,1,0,1,1,1,1
12212,111342,28059,1,1,0,1,1,1,1
15148,111348,28059,1,1,0,1,1,1,1
15998,111341,28059,1,1,0,1,1,1,1
16781,111325,28059,1,1,0,1,1,1,1
17645,111347,28059,1,1,0,1,1,1,1
18827,111333,28059,1,1,0,1,1,1,1
18858,111312,28059,1,1,0,0,1,1,1
22204,111328,28059,1,1,0,1,1,1,1
25697,111346,28059,1,1,0,1,1,1,1
29512,111354,28059,1,1,0,1,0,1,0
34320,111330,28059,1,1,0,0,1,1,1
35616,111324,28059,1,1,0,1,1,1,1
41584,111320,28059,1,1,0,0,1,1,1
41598,111337,28059,1,1,0,1,1,1,1
44071,111338,28059,1,1,0,1,1,1,1
45303,111313,28059,1,1,0,1,1,1,1
47747,111318,28059,1,1,0,1,1,1,1
47913,111323,28059,1,1,0,1,1,1,1
48139,111355,28059,1,1,0,1,0,1,0
50478,111329,28059,1,1,0,1,1,1,1
54410,111316,28059,1,1,0,0,1,1,1
54694,111332,28059,1,1,0,1,1,1,1
56591,111336,28059,1,1,0,1,1,1,1
59793,111343,28059,1,1,0,1,1,1,1
60034,111327,28059,1,1,0,1,1,1,1
62783,111321,28059,1,1,0,0,1,1,1
62826,111352,28059,1,1,0,1,1,1,1
67603,111351,28059,1,1,0,0,1,1,1
70932,111311,28059,1,1,0,1,1,1,1
71677,111310,28059,1,1,0,1,1,1,1
77190,111349,28059,1,1,0,1,1,1,1
83218,111322,28059,1,1,0,0,1,1,1
85088,111339,28059,1,1,0,1,1,1,1
90792,111335,28059,1,1,0,1,1,1,1
92663,111340,28059,1,1,0,1,1,1,1
96134,111350,28059,1,1,0,1,1,1,1
97283,111334,28059,1,1,0,1,1,1,1
97330,111345,28059,1,1,0,1,1,1,1
99981,111353,28059,1,1,0,0,1,1,1
6612,58183,13117,1,0,1,0,1,0,0
12092,58182,13117,1,0,1,0,1,0,0
20153,58180,13117,1,0,1,1,0,0,1
36698,58177,13117,1,0,1,0,0,0,0
50421,58178,13117,1,0,1,0,0,0,1
51167,58181,13117,1,0,1,0,1,0,0
63977,58176,13117,1,0,1,0,0,0,1
77375,58184,13117,1,0,1,0,1,0,0
90081,58179,13117,1,0,1,0,0,0,0
863,101140,27753,1,0,0,1,0,1,1
5214,101117,27753,1,0,0,1,1,0,0
